"","id","Subject.ID","DOB","Gender","Religion","study_id","study_name","school","DOT","standard","class","roll_number","order","block_order","X.1","mother_tongue","home","friends","question_type","presentation","speaker_gender","language","question","response","why","correct","face","origin","religion","wealth","dravidian","muslim","white","hindu","asian","comments","child_religion","gender","age","gujarat","india","foreign","christian","buddhist","jain","poorer","same","richer","coded_wealth","sequence","home_language","friends_language","child_sex","child_age"
"1541","Z05C10","Z05C10","7/31/08","M","M",121,"sociolinguistics","zenith","",5,"C",10,"v3","learning.assoc.audio.label.id","","gujarati, hindi, english","gujarat","hindi, gujarati","faces","audio","male","gujarati",20,"D",NA,NA,"asian",NA,NA,NA,"","0",0,"",0,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarat","hindi, gujarati","male",10
"1542","Z03C04","Z03C04","12/18/09","M","M",121,"sociolinguistics","zenith","",3,"C",4,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","male",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","gujarati, hindi","male",9
"1543","Z03C49","Z03C49","12/16/10","F","M",121,"sociolinguistics","zenith","",3,"C",49,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi, gujarati","female",8
"1544","Z05C06","Z05C06","10/11/08","M","O",121,"sociolinguistics","zenith","",5,"C",6,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","other","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi, gujarati","male",10
"1545","Z05C45","Z05C45","9/19/08","F","H",121,"sociolinguistics","zenith","",5,"C",45,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi","female",10
"1546","Z05C50","Z05C50","4/22/09","F","H",121,"sociolinguistics","zenith","",5,"C",50,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","faces","audio","male","gujarati",20,"B",NA,NA,"white",NA,NA,NA,"","0",1,"",0,"","hindu","female",9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","gujarati, hindi","female",9.7
"1547","Z07A09","Z07A09","2/4/07","M","",121,"sociolinguistics","zenith","1/17/19",7,"A",9,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","gujarati",20,"A AND E",NA,NA,"hindu, muslim",NA,NA,NA,"0","1",0,"1",0,"",NA,"male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi, gujarati","male",12
"1548","Z07A10","Z07A10","3/21/06","M","M",121,"sociolinguistics","zenith","1/17/19",7,"A",10,"v3","learning.assoc.audio.label.id","","hindi","gujarati","hindi, english, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi, english, gujarati","male",13
"1549","Z07A12","Z07A12","5/9/06","M","H",121,"sociolinguistics","zenith","",7,"A",12,"v3","learning.assoc.audio.label.id","","hindi","gujarati","hindi","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi","male",13
"1550","Z07A13","Z07A13","9/30/06","M","",121,"sociolinguistics","zenith","1/17/19",7,"A",13,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"",NA,"male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi","male",12
"1551","Z07A14","Z07A14","4/24/06","M","H",121,"sociolinguistics","zenith","",7,"A",14,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi","male",13
"1552","Z07A40","Z07A40","2/1/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",40,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi, gujarati","female",12
"1553","Z07A40","Z07A40","2/1/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",40,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi and gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi and gujarati","female",12
"1554","Z07A45","Z07A45","8/28/06","F","M",121,"sociolinguistics","zenith","",7,"A",45,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati","faces","audio","male","gujarati",20,"B",NA,NA,"white",NA,NA,NA,"","0",1,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","gujarati","female",12
"1555","Z07A55","Z07A55","10/24/05","F","H",121,"sociolinguistics","zenith","",7,"A",55,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi, gujarati","female",13
"1556","Z07A59","Z07A59","2/21/06","F","H",121,"sociolinguistics","zenith","",7,"A",59,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","gujarati, hindi","female",13
"1557","Z07B03","Z07B03","3/5/07","M","H",121,"sociolinguistics","zenith","",7,"B",3,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","gujarati, hindi","male",12
"1558","Z07B11","Z07B11","4/24/06","M","O",121,"sociolinguistics","zenith","",7,"B",11,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","other","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","gujarati","male",13
"1559","Z07B21","Z07B21","8/4/05","M","M",121,"sociolinguistics","zenith","",7,"B",21,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","faces","audio","male","gujarati",20,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi","male",13
"1560","Z07B38","Z07B38","4/12/06","F","H",121,"sociolinguistics","zenith","",7,"B",38,"v3","learning.assoc.audio.label.id","","marathi","gujarati","hindi, english, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi, english, gujarati","female",13
"1561","Z07B48","Z07B48","1/23/07","F","M",121,"sociolinguistics","zenith","",7,"B",48,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati","hindi, gujarati","female",12
"1562","Z05B11","Z05B11","6/5/08","M","H",121,"sociolinguistics","zenith","",5,"B",11,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english","gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati, english","gujarati","male",11
"1563","Z05B55","Z05B55","9/28/08","F","M",121,"sociolinguistics","zenith","",5,"B",55,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english","hindi, english","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati, english","hindi, english","female",10
"1564","Z05B12","Z05B12","5/9/08","M","M",121,"sociolinguistics","zenith","",5,"B",12,"v3","learning.assoc.audio.label.id","","hindi, gujarati","gujarati, english, hindi","gujarati, hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati, english, hindi","gujarati, hindi","male",11
"1565","Z05B19","Z05B19","5/7/08","M","H",121,"sociolinguistics","zenith","",5,"B",19,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english, hindi","english, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati, english, hindi","english, gujarati","male",11
"1566","Z07A05","Z07A05","10/13/06","M","M",121,"sociolinguistics","zenith","1/17/19",7,"A",5,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi","gujarati, hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati, hindi","gujarati, hindi","male",12
"1567","Z05B17","Z05B17","11/7/08","M","H",121,"sociolinguistics","zenith","",5,"B",17,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi, english","hindi, gujarati","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","hindu","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati, hindi, english","hindi, gujarati","male",10
"1568","Z07A42","Z07A42","9/24/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",42,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi, sindhi","hindi","faces","audio","male","gujarati",20,"D",NA,NA,"asian",NA,NA,NA,"","0",0,"",0,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati, hindi, sindhi","hindi","female",12
"1569","Z07B39","Z07B39","2/22/07","F","H",121,"sociolinguistics","zenith","",7,"B",39,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, polish","hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"gujarati, polish","hindi, gujarati","female",12
"1570","Z05C44","Z05C44","8/4/08","F","H",121,"sociolinguistics","zenith","",5,"C",44,"v3","learning.assoc.audio.label.id","","hindi","hind, english, gujarati","hind, english, gujarati","faces","audio","male","gujarati",20,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hind, english, gujarati","hind, english, gujarati","female",10
"1571","Z03C01","Z03C01","8/19/10","M","M",121,"sociolinguistics","zenith","",3,"C",1,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","male",8.36827956989247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","male",8.36827956989247
"1572","Z03C02","Z03C02","3/29/11","M","M",121,"sociolinguistics","zenith","",3,"C",2,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"D",NA,NA,"asian",NA,NA,NA,"","0",0,"",0,"","muslim","male",7.75806451612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","male",7.75806451612903
"1573","Z03C43","Z03C43","1/16/11","F","M",121,"sociolinguistics","zenith","",3,"C",43,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","female",8
"1574","Z03C44","Z03C44","4/2/10","F","H",121,"sociolinguistics","zenith","",3,"C",44,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","hindu","female",8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi, gujarati","female",8.7
"1575","Z03C46","Z03C46","3/4/11","F","M",121,"sociolinguistics","zenith","",3,"C",46,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","muslim","female",7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","female",7.8
"1576","Z05B05","Z05B05","9/20/08","M","M",121,"sociolinguistics","zenith","",5,"B",5,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","male",10
"1577","Z05B20","Z05B20","8/17/08","M","M",121,"sociolinguistics","zenith","",5,"B",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","male",10
"1578","Z05C48","Z05C48","1/16/09","F","M",121,"sociolinguistics","zenith","",5,"C",48,"v3","learning.assoc.audio.label.id","","gujarati","hindi","english, hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","english, hindi","female",10
"1579","Z05C56","Z05C56","7/2/08","F","M",121,"sociolinguistics","zenith","",5,"C",56,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","female",10
"1580","Z07A11","Z07A11","4/12/06","M","H",121,"sociolinguistics","zenith","",7,"A",11,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"B",NA,NA,"white",NA,NA,NA,"","0",1,"",0,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","male",13
"1581","Z07A16","Z07A16","2/14/07","M","M",121,"sociolinguistics","zenith","",7,"A",16,"v3","learning.assoc.audio.label.id","","hindi, urdu","hindi","hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","male",12
"1582","Z07A18","Z07A18","10/19/06","M","M",121,"sociolinguistics","zenith","",7,"A",18,"v3","learning.assoc.audio.label.id","","hindi, gujarati","hindi","hindi","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","male",12
"1583","Z07A19","Z07A19","9/25/06","M","M",121,"sociolinguistics","zenith","",7,"A",19,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi, english","male",12
"1584","Z07A20","Z07A20","9/23/06","M","M",121,"sociolinguistics","zenith","",7,"A",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","male",12
"1585","Z07A21","Z07A21","8/11/06","M","H",121,"sociolinguistics","zenith","",7,"A",21,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi, gujarati","male",12
"1586","Z07A41","Z07A41","7/22/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",41,"v3","learning.assoc.audio.label.id","","sindhi","hindi","hindi, gujarati","faces","audio","male","gujarati",20,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi, gujarati","female",12
"1587","Z07A43","Z07A43","8/10/06","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",43,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","female",12
"1588","Z07A46","Z07A46","12/12/06","F","M",121,"sociolinguistics","zenith","",7,"A",46,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi, english","female",12
"1589","Z07A48","Z07A48","3/10/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",48,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi, gujarati","female",12
"1590","Z07A51","Z07A51","4/2/06","F","M",121,"sociolinguistics","zenith","",7,"A",51,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"D",NA,NA,"asian",NA,NA,NA,"","0",0,"",0,"","muslim","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","female",13
"1591","Z07A56","Z07A56","7/7/05","F","H",121,"sociolinguistics","zenith","",7,"A",56,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi, gujarati","female",13
"1592","Z07A58","Z07A58","12/26/06","F","H",121,"sociolinguistics","zenith","",7,"A",58,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi, english","female",12
"1593","Z07B05","Z07B05","12/11/06","M","M",121,"sociolinguistics","zenith","",7,"B",5,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"idk",NA,NA,"idk",NA,NA,NA,"0","0",0,"0",0,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","male",12
"1594","Z07B12","Z07B12","5/16/06","M","M",121,"sociolinguistics","zenith","",7,"B",12,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi","male",13
"1595","Z07B41","Z07B41","8/3/06","F","M",121,"sociolinguistics","zenith","",7,"B",41,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","faces","audio","male","gujarati",20,"B",NA,NA,"white",NA,NA,NA,"","0",1,"",0,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi, gujarati","female",12
"1596","Z07B55","Z07B55","3/25/06","F","M",121,"sociolinguistics","zenith","",7,"B",55,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi","hindi, gujarati","female",13
"1597","Z07A02","Z07A02","12/9/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",2,"v3","learning.assoc.audio.label.id","","sindhi","hindi and sindhi","gujarati and hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi and sindhi","gujarati and hindi","male",12
"1598","Z05C46","Z05C46","9/30/08","F","M",121,"sociolinguistics","zenith","",5,"C",46,"v3","learning.assoc.audio.label.id","","hindi","hindi, english","hindi, english","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi, english","hindi, english","female",10
"1599","Z07A39","Z07A39","10/5/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",39,"v3","learning.assoc.audio.label.id","","sindi","hindi, english","english","faces","audio","male","gujarati",20,"idk",NA,NA,"idk",NA,NA,NA,"0","0",0,"0",0,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi, english","english","female",12
"1600","Z07A50","Z07A50","12/22/05","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",50,"v3","learning.assoc.audio.label.id","","hindi","hindi, gujarati, english","hindi, english","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi, gujarati, english","hindi, english","female",13
"1601","Z03C47","Z03C47","9/3/10","F","H",121,"sociolinguistics","zenith","",3,"C",47,"v3","learning.assoc.audio.label.id","","hindi","hindi, punjabi","hindi, punjabi","faces","audio","male","gujarati",20,"E",NA,NA,"muslim",NA,NA,NA,"","0",0,"",0,"","hindu","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi, punjabi","hindi, punjabi","female",8.3
"1602","Z07B06","Z07B06","4/28/06","M","H",121,"sociolinguistics","zenith","",7,"B",6,"v3","learning.assoc.audio.label.id","","sindhi","hindi, sindhi, english, gujarati","hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi, sindhi, english, gujarati","hindi, gujarati","male",13
"1603","Z05B56","Z05B56","6/10/08","F","M",121,"sociolinguistics","zenith","",5,"B",56,"v3","learning.assoc.audio.label.id","","hindi, urdu","hindi, urdu","hindi, gujarati, english","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","muslim","female",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"hindi, urdu","hindi, gujarati, english","female",11
"1604","Z03C48","Z03C48","2/22/11","F","H",121,"sociolinguistics","zenith","",3,"C",48,"v3","learning.assoc.audio.label.id","","kathiyawadi","kathiyawadi","gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","female",7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"kathiyawadi","gujarati","female",7.9
"1605","Z03C10","Z03C10","8/21/10","M","H",121,"sociolinguistics","zenith","",3,"C",10,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi","faces","audio","male","gujarati",20,"B",NA,NA,"white",NA,NA,NA,"","0",1,"",0,"","hindu","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","marathi","male",8.4
"1606","Z03C14","Z03C14","11/17/10","M","H",121,"sociolinguistics","zenith","",3,"C",14,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi, gujarati","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","hindu","male",8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","marathi, gujarati","male",8.1
"1607","Z05B62","Z05B62","11/24/08","F","H",121,"sociolinguistics","zenith","",5,"B",62,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","gujarati, hindi","female",10
"1608","Z05C04","Z05C04","7/6/08","M","H",121,"sociolinguistics","zenith","",5,"C",4,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, english, marathi","faces","audio","male","gujarati",20,"C",NA,NA,"dravidian",NA,NA,NA,"","0",0,"",0,"","hindu","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","hindi, english, marathi","male",10
"1609","Z05C09","Z05C09","9/14/08","M","H",121,"sociolinguistics","zenith","",5,"C",9,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","hindi","male",10
"1610","Z05C49","Z05C49","1/8/09","F","H",121,"sociolinguistics","zenith","",5,"C",49,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi, hindi, gujarati","faces","audio","male","gujarati",20,"A",NA,NA,"hindu",NA,NA,NA,"","0",0,"",0,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"marathi","marathi, hindi, gujarati","female",10
